RegexName,TestCase,TCLength,RegexType,ExpectedValue,Library,Result,Time(ms)
dateLite,38,10,Numeric,false,JUtil,true,137
dateLite,38,10,Numeric,false,Brics,true,22
dateLite,38,10,Numeric,false,JRegex,true,310
dateLite,39,12,Numeric,false,JUtil,true,140
dateLite,39,12,Numeric,false,Brics,true,21
dateLite,39,12,Numeric,false,JRegex,true,312
dateLite,40,13,Numeric,false,JUtil,true,140
dateLite,40,13,Numeric,false,Brics,true,18
dateLite,40,13,Numeric,false,JRegex,true,317
dateLite,41,10,Numeric,true,JUtil,true,298
dateLite,41,10,Numeric,true,Brics,true,48
dateLite,41,10,Numeric,true,JRegex,true,772
dateLite,42,13,Numeric,false,JUtil,true,140
dateLite,42,13,Numeric,false,Brics,true,18
dateLite,42,13,Numeric,false,JRegex,true,316
dateLite,43,15,Numeric,false,JUtil,true,140
dateLite,43,15,Numeric,false,Brics,true,22
dateLite,43,15,Numeric,false,JRegex,true,310
dateLite,44,8,Numeric,false,JUtil,true,140
dateLite,44,8,Numeric,false,Brics,true,21
dateLite,44,8,Numeric,false,JRegex,true,306
dateLite,45,10,Numeric,true,JUtil,true,315
dateLite,45,10,Numeric,true,Brics,true,47
dateLite,45,10,Numeric,true,JRegex,true,788
dateLite,46,10,Numeric,false,JUtil,true,140
dateLite,46,10,Numeric,false,Brics,true,21
dateLite,46,10,Numeric,false,JRegex,true,310
dateLite,47,10,Numeric,false,JUtil,true,139
dateLite,47,10,Numeric,false,Brics,true,19
dateLite,47,10,Numeric,false,JRegex,true,311
dateLite,48,10,Numeric,true,JUtil,true,300
dateLite,48,10,Numeric,true,Brics,true,46
dateLite,48,10,Numeric,true,JRegex,true,775
dateLite,49,6,Numeric,false,JUtil,true,138
dateLite,49,6,Numeric,false,Brics,true,22
dateLite,49,6,Numeric,false,JRegex,true,305
dateLite,50,6,Numeric,false,JUtil,true,137
dateLite,50,6,Numeric,false,Brics,true,15
dateLite,50,6,Numeric,false,JRegex,true,293
